#,state,gender,age,race,hisp,edu,n
2797,HI,Male,25,Other,0,1,119
2798,HI,Male,25,Other,1,0,37
2799,HI,Male,25,Other,1,1,20
2800,HI,Male,25,White,0,0,87
2801,HI,Male,25,White,0,1,124
2802,HI,Male,25,White,1,0,8
2803,HI,Male,25,White,1,1,15
2804,HI,Male,35,API,0,0,171
2805,HI,Male,35,API,0,1,190
2806,HI,Male,35,API,1,0,8
2807,HI,Male,35,API,1,1,8
2808,HI,Male,35,Black,0,0,12
2809,HI,Male,35,Black,0,1,14
2810,HI,Male,35,Black,1,1,1
2811,HI,Male,35,Other,0,0,77
2812,HI,Male,35,Other,0,1,107
2813,HI,Male,35,Other,1,0,24
2814,HI,Male,35,Other,1,1,30
2815,HI,Male,35,White,0,0,62
2816,HI,Male,35,White,0,1,152
2817,HI,Male,35,White,1,0,6
2818,HI,Male,35,White,1,1,28
2819,HI,Male,45,API,0,0,185
2820,HI,Male,45,API,0,1,244
2821,HI,Male,45,API,1,0,3
2822,HI,Male,45,API,1,1,1
2823,HI,Male,45,Black,0,0,13
2824,HI,Male,45,Black,0,1,9
2825,HI,Male,45,Native,1,1,2
2826,HI,Male,45,Other,0,0,103
2827,HI,Male,45,Other,0,1,91
2828,HI,Male,45,Other,1,0,19
2829,HI,Male,45,Other,1,1,20
2830,HI,Male,45,White,0,0,56
2831,HI,Male,45,White,0,1,162
2832,HI,Male,45,White,1,0,6
2833,HI,Male,45,White,1,1,14
2834,HI,Male,55,API,0,0,232
2835,HI,Male,55,API,0,1,279
2836,HI,Male,55,API,1,0,9
2837,HI,Male,55,API,1,1,2
2838,HI,Male,55,Black,0,0,3
2839,HI,Male,55,Black,0,1,7
2840,HI,Male,55,Native,0,0,1
2841,HI,Male,55,Native,0,1,1
2842,HI,Male,55,Native,1,0,1
2843,HI,Male,55,Native,1,1,1
2844,HI,Male,55,Other,0,0,97
2845,HI,Male,55,Other,0,1,74
2846,HI,Male,55,Other,1,0,17
2847,HI,Male,55,Other,1,1,18
2848,HI,Male,55,White,0,0,75
2849,HI,Male,55,White,0,1,169
2850,HI,Male,55,White,1,0,9
2851,HI,Male,55,White,1,1,9
2852,HI,Male,65,API,0,0,161
2853,HI,Male,65,API,0,1,244
2854,HI,Male,65,API,1,0,7
2855,HI,Male,65,API,1,1,4
2856,HI,Male,65,Black,0,0,1
2857,HI,Male,65,Black,0,1,6
2858,HI,Male,65,Native,0,0,1
2859,HI,Male,65,Native,0,1,2
2860,HI,Male,65,Other,0,0,58
2861,HI,Male,65,Other,0,1,46
2862,HI,Male,65,Other,1,0,9
2863,HI,Male,65,Other,1,1,4
2864,HI,Male,65,White,0,0,71
2865,HI,Male,65,White,0,1,220
2866,HI,Male,65,White,1,0,5
2867,HI,Male,65,White,1,1,6
2868,HI,Male,75,API,0,0,210
2869,HI,Male,75,API,0,1,150
2870,HI,Male,75,API,1,0,3
2871,HI,Male,75,Black,0,1,3
2872,HI,Male,75,Native,0,1,1
2873,HI,Male,75,Other,0,0,27
2874,HI,Male,75,Other,0,1,23
2875,HI,Male,75,Other,1,0,3
2876,HI,Male,75,Other,1,1,2
2877,HI,Male,75,White,0,0,53
2878,HI,Male,75,White,0,1,114
2879,HI,Male,75,White,1,0,2
2880,HI,Male,75,White,1,1,4
2881,IA,Female,18,API,0,0,16
2882,IA,Female,18,API,0,1,16
2883,IA,Female,18,Black,0,0,22
2884,IA,Female,18,Black,0,1,15
2885,IA,Female,18,Black,1,1,1
2886,IA,Female,18,Native,0,0,1
2887,IA,Female,18,Native,0,1,4
2888,IA,Female,18,Other,0,0,16
2889,IA,Female,18,Other,0,1,17
2890,IA,Female,18,Other,1,0,12
2891,IA,Female,18,Other,1,1,4
2892,IA,Female,18,White,0,0,499
2893,IA,Female,18,White,0,1,562
2894,IA,Female,18,White,1,0,42
2895,IA,Female,18,White,1,1,21
2896,IA,Female,25,API,0,0,11
2897,IA,Female,25,API,0,1,26
2898,IA,Female,25,Black,0,0,29
2899,IA,Female,25,Black,0,1,32
2900,IA,Female,25,Native,0,0,7
2901,IA,Female,25,Native,0,1,4
2902,IA,Female,25,Native,1,1,1
2903,IA,Female,25,Other,0,0,3
2904,IA,Female,25,Other,0,1,16
2905,IA,Female,25,Other,1,0,14
2906,IA,Female,25,Other,1,1,7
2907,IA,Female,25,White,0,0,423
2908,IA,Female,25,White,0,1,1078
2909,IA,Female,25,White,1,0,44
2910,IA,Female,25,White,1,1,28
2911,IA,Female,35,API,0,0,19
2912,IA,Female,35,API,0,1,31
2913,IA,Female,35,Black,0,0,17
2914,IA,Female,35,Black,0,1,13
2915,IA,Female,35,Native,0,1,1
2916,IA,Female,35,Native,1,1,1
2917,IA,Female,35,Other,0,0,4
2918,IA,Female,35,Other,0,1,12
2919,IA,Female,35,Other,1,0,16
2920,IA,Female,35,Other,1,1,1
2921,IA,Female,35,White,0,0,476
2922,IA,Female,35,White,0,1,1129
2923,IA,Female,35,White,1,0,34
2924,IA,Female,35,White,1,1,23
2925,IA,Female,45,API,0,0,18
2926,IA,Female,45,API,0,1,10
2927,IA,Female,45,Black,0,0,12
2928,IA,Female,45,Black,0,1,7
2929,IA,Female,45,Black,1,0,2
2930,IA,Female,45,Black,1,1,1
2931,IA,Female,45,Native,0,0,5
2932,IA,Female,45,Native,0,1,4
2933,IA,Female,45,Other,0,0,4
2934,IA,Female,45,Other,0,1,8
2935,IA,Female,45,Other,1,0,9
2936,IA,Female,45,Other,1,1,5
2937,IA,Female,45,White,0,0,541
2938,IA,Female,45,White,0,1,1056
2939,IA,Female,45,White,1,0,35
2940,IA,Female,45,White,1,1,20
2941,IA,Female,55,API,0,0,6
2942,IA,Female,55,API,0,1,14
2943,IA,Female,55,Black,0,0,11
2944,IA,Female,55,Black,0,1,12
2945,IA,Female,55,Native,0,0,12
2946,IA,Female,55,Native,0,1,6
2947,IA,Female,55,Native,1,1,2
2948,IA,Female,55,Other,0,0,10
2949,IA,Female,55,Other,0,1,7
2950,IA,Female,55,Other,1,0,6
2951,IA,Female,55,Other,1,1,4
2952,IA,Female,55,White,0,0,1165
2953,IA,Female,55,White,0,1,1220
2954,IA,Female,55,White,1,0,20
2955,IA,Female,55,White,1,1,5
2956,IA,Female,65,API,0,0,9
2957,IA,Female,65,API,0,1,3
2958,IA,Female,65,Black,0,0,10
2959,IA,Female,65,Black,0,1,5
2960,IA,Female,65,Native,0,0,2
2961,IA,Female,65,Native,1,1,1
2962,IA,Female,65,Other,0,0,2
2963,IA,Female,65,Other,0,1,5
2964,IA,Female,65,Other,1,0,2
2965,IA,Female,65,Other,1,1,1
2966,IA,Female,65,White,0,0,1035
2967,IA,Female,65,White,0,1,896
2968,IA,Female,65,White,1,0,11
2969,IA,Female,65,White,1,1,1
2970,IA,Female,75,API,0,0,11
2971,IA,Female,75,API,0,1,7
2972,IA,Female,75,Black,0,0,9
2973,IA,Female,75,Black,0,1,5
2974,IA,Female,75,Native,0,0,3
2975,IA,Female,75,Native,0,1,3
2976,IA,Female,75,Other,0,0,4
2977,IA,Female,75,Other,0,1,1
2978,IA,Female,75,White,0,0,1434
2979,IA,Female,75,White,0,1,602
2980,IA,Female,75,White,1,0,10
2981,IA,Female,75,White,1,1,3
2982,IA,Male,18,API,0,0,18
2983,IA,Male,18,API,0,1,21
2984,IA,Male,18,Black,0,0,37
2985,IA,Male,18,Black,0,1,25
2986,IA,Male,18,Black,1,0,1
2987,IA,Male,18,Black,1,1,1
2988,IA,Male,18,Native,0,0,2
2989,IA,Male,18,Native,0,1,1
2990,IA,Male,18,Other,0,0,24
2991,IA,Male,18,Other,0,1,14
2992,IA,Male,18,Other,1,0,20
2993,IA,Male,18,Other,1,1,11
2994,IA,Male,18,White,0,0,585
2995,IA,Male,18,White,0,1,464
2996,IA,Male,18,White,1,0,29
2997,IA,Male,18,White,1,1,18
2998,IA,Male,25,API,0,0,16
2999,IA,Male,25,API,0,1,35
3000,IA,Male,25,Black,0,0,33
3001,IA,Male,25,Black,0,1,25
3002,IA,Male,25,Native,0,0,8
3003,IA,Male,25,Other,0,0,16
3004,IA,Male,25,Other,0,1,14
3005,IA,Male,25,Other,1,0,11
3006,IA,Male,25,Other,1,1,9
3007,IA,Male,25,White,0,0,694
3008,IA,Male,25,White,0,1,932
3009,IA,Male,25,White,1,0,45
3010,IA,Male,25,White,1,1,31
3011,IA,Male,35,API,0,0,16
3012,IA,Male,35,API,0,1,24
3013,IA,Male,35,Black,0,0,30
3014,IA,Male,35,Black,0,1,17
3015,IA,Male,35,Black,1,0,1
3016,IA,Male,35,Native,0,0,5
3017,IA,Male,35,Native,0,1,3
3018,IA,Male,35,Other,0,0,5
3019,IA,Male,35,Other,0,1,7
3020,IA,Male,35,Other,1,0,16
3021,IA,Male,35,Other,1,1,5
3022,IA,Male,35,White,0,0,742
3023,IA,Male,35,White,0,1,947
3024,IA,Male,35,White,1,0,46
3025,IA,Male,35,White,1,1,16
3026,IA,Male,45,API,0,0,15
3027,IA,Male,45,API,0,1,18
3028,IA,Male,45,Black,0,0,23
3029,IA,Male,45,Black,0,1,12
3030,IA,Male,45,Black,1,1,1
3031,IA,Male,45,Native,0,0,3
3032,IA,Male,45,Native,0,1,5
3033,IA,Male,45,Native,1,0,1
3034,IA,Male,45,Other,0,0,8
3035,IA,Male,45,Other,0,1,16
3036,IA,Male,45,Other,1,0,6
3037,IA,Male,45,Other,1,1,4
3038,IA,Male,45,White,0,0,779
3039,IA,Male,45,White,0,1,883
3040,IA,Male,45,White,1,0,37
3041,IA,Male,45,White,1,1,10
3042,IA,Male,55,API,0,0,8
3043,IA,Male,55,API,0,1,7
3044,IA,Male,55,Black,0,0,18
3045,IA,Male,55,Black,0,1,10
3046,IA,Male,55,Native,0,0,1
3047,IA,Male,55,Native,0,1,1
3048,IA,Male,55,Other,0,0,7
3049,IA,Male,55,Other,0,1,3
3050,IA,Male,55,Other,1,0,10
3051,IA,Male,55,Other,1,1,3
3052,IA,Male,55,White,0,0,1280
3053,IA,Male,55,White,0,1,1001
3054,IA,Male,55,White,1,0,16
3055,IA,Male,55,White,1,1,8
3056,IA,Male,65,API,0,0,2
3057,IA,Male,65,API,0,1,4
3058,IA,Male,65,Black,0,0,10
3059,IA,Male,65,Black,0,1,4
3060,IA,Male,65,Native,0,0,1
3061,IA,Male,65,Native,0,1,3
3062,IA,Male,65,Native,1,0,2
3063,IA,Male,65,Other,0,0,2
3064,IA,Male,65,Other,0,1,2
3065,IA,Male,65,Other,1,0,4
3066,IA,Male,65,Other,1,1,2
3067,IA,Male,65,White,0,0,968
3068,IA,Male,65,White,0,1,898
3069,IA,Male,65,White,1,0,12
3070,IA,Male,65,White,1,1,3
3071,IA,Male,75,API,0,0,2
3072,IA,Male,75,API,0,1,3
3073,IA,Male,75,Black,0,0,2
3074,IA,Male,75,Black,0,1,1
3075,IA,Male,75,Other,0,0,5
3076,IA,Male,75,Other,0,1,1
3077,IA,Male,75,Other,1,0,2
3078,IA,Male,75,White,0,0,960
3079,IA,Male,75,White,0,1,406
3080,IA,Male,75,White,1,0,4
3081,IA,Male,75,White,1,1,2
3082,ID,Female,18,API,0,0,6
3083,ID,Female,18,API,0,1,6
3084,ID,Female,18,API,1,0,2
3085,ID,Female,18,Black,0,1,5
3086,ID,Female,18,Black,1,0,1
3087,ID,Female,18,Native,0,0,11
3088,ID,Female,18,Native,0,1,3
3089,ID,Female,18,Native,1,1,1
3090,ID,Female,18,Other,0,0,14
3091,ID,Female,18,Other,0,1,15
3092,ID,Female,18,Other,1,0,16
3093,ID,Female,18,Other,1,1,5
3094,ID,Female,18,White,0,0,259
3095,ID,Female,18,White,0,1,191
3096,ID,Female,18,White,1,0,29
3097,ID,Female,18,White,1,1,19
3098,ID,Female,25,API,0,0,4
3099,ID,Female,25,API,0,1,11
3100,ID,Female,25,Black,0,0,2
3101,ID,Female,25,Native,0,0,10
3102,ID,Female,25,Native,0,1,6
3103,ID,Female,25,Native,1,0,1
3104,ID,Female,25,Native,1,1,2
3105,ID,Female,25,Other,0,0,6
3106,ID,Female,25,Other,0,1,14
3107,ID,Female,25,Other,1,0,18
3108,ID,Female,25,Other,1,1,7
3109,ID,Female,25,White,0,0,282
3110,ID,Female,25,White,0,1,482
3111,ID,Female,25,White,1,0,45
3112,ID,Female,25,White,1,1,31
3113,ID,Female,35,API,0,0,5
3114,ID,Female,35,API,0,1,12
3115,ID,Female,35,Black,0,1,1
3116,ID,Female,35,Black,1,0,1
3117,ID,Female,35,Native,0,0,9
3118,ID,Female,35,Native,0,1,2
3119,ID,Female,35,Native,1,0,3
3120,ID,Female,35,Native,1,1,3
3121,ID,Female,35,Other,0,0,7
3122,ID,Female,35,Other,0,1,12
3123,ID,Female,35,Other,1,0,20
3124,ID,Female,35,Other,1,1,14
3125,ID,Female,35,White,0,0,227
3126,ID,Female,35,White,0,1,561
3127,ID,Female,35,White,1,0,41
3128,ID,Female,35,White,1,1,22
3129,ID,Female,45,API,0,0,6
3130,ID,Female,45,API,0,1,9
3131,ID,Female,45,API,1,0,1
3132,ID,Female,45,Black,0,0,2
3133,ID,Female,45,Black,0,1,1
3134,ID,Female,45,Black,1,0,1
3135,ID,Female,45,Native,0,0,10
3136,ID,Female,45,Native,0,1,8
3137,ID,Female,45,Other,0,0,8
3138,ID,Female,45,Other,0,1,10
3139,ID,Female,45,Other,1,0,19
3140,ID,Female,45,Other,1,1,1
3141,ID,Female,45,White,0,0,286
3142,ID,Female,45,White,0,1,517
3143,ID,Female,45,White,1,0,25
3144,ID,Female,45,White,1,1,25
3145,ID,Female,55,API,0,0,3
3146,ID,Female,55,API,0,1,10
3147,ID,Female,55,API,1,1,1
3148,ID,Female,55,Black,1,0,2
3149,ID,Female,55,Native,0,0,5
3150,ID,Female,55,Native,0,1,8
3151,ID,Female,55,Native,1,0,1
3152,ID,Female,55,Native,1,1,2
3153,ID,Female,55,Other,0,0,8
3154,ID,Female,55,Other,0,1,4
3155,ID,Female,55,Other,1,0,11
3156,ID,Female,55,Other,1,1,8
3157,ID,Female,55,White,0,0,488
3158,ID,Female,55,White,0,1,588
3159,ID,Female,55,White,1,0,28
3160,ID,Female,55,White,1,1,13
3161,ID,Female,65,API,0,0,5
3162,ID,Female,65,API,0,1,7
3163,ID,Female,65,Native,0,0,5
3164,ID,Female,65,Native,0,1,5
3165,ID,Female,65,Native,1,0,1
3166,ID,Female,65,Other,0,0,9
3167,ID,Female,65,Other,0,1,8
3168,ID,Female,65,Other,1,0,5
3169,ID,Female,65,Other,1,1,4
3170,ID,Female,65,White,0,0,406
3171,ID,Female,65,White,0,1,518
3172,ID,Female,65,White,1,0,18
3173,ID,Female,65,White,1,1,7
3174,ID,Female,75,API,0,0,7
3175,ID,Female,75,API,0,1,2
3176,ID,Female,75,API,1,0,1
3177,ID,Female,75,API,1,1,1
3178,ID,Female,75,Black,0,1,1
3179,ID,Female,75,Native,0,0,7
3180,ID,Female,75,Native,0,1,5
3181,ID,Female,75,Native,1,1,1
3182,ID,Female,75,Other,0,0,4
3183,ID,Female,75,Other,0,1,1
3184,ID,Female,75,Other,1,0,6
3185,ID,Female,75,Other,1,1,1
3186,ID,Female,75,White,0,0,493
3187,ID,Female,75,White,0,1,318
3188,ID,Female,75,White,1,0,14
3189,ID,Female,75,White,1,1,1
3190,ID,Male,18,API,0,0,3
3191,ID,Male,18,API,0,1,4
3192,ID,Male,18,Black,0,0,11
3193,ID,Male,18,Black,0,1,3
3194,ID,Male,18,Native,0,0,14
3195,ID,Male,18,Native,0,1,1
3196,ID,Male,18,Native,1,0,2
3197,ID,Male,18,Native,1,1,2
3198,ID,Male,18,Other,0,0,15
3199,ID,Male,18,Other,0,1,6
3200,ID,Male,18,Other,1,0,17
3201,ID,Male,18,Other,1,1,7
3202,ID,Male,18,White,0,0,305
3203,ID,Male,18,White,0,1,123
3204,ID,Male,18,White,1,0,40
3205,ID,Male,18,White,1,1,14
3206,ID,Male,25,API,0,0,5
3207,ID,Male,25,API,0,1,9
3208,ID,Male,25,API,1,0,1
3209,ID,Male,25,Black,0,0,1
3210,ID,Male,25,Black,0,1,4
3211,ID,Male,25,Black,1,0,2
3212,ID,Male,25,Black,1,1,1
3213,ID,Male,25,Native,0,0,12
3214,ID,Male,25,Native,0,1,5
3215,ID,Male,25,Other,0,0,1
3216,ID,Male,25,Other,0,1,9
3217,ID,Male,25,Other,1,0,22
3218,ID,Male,25,Other,1,1,14
3219,ID,Male,25,White,0,0,355
3220,ID,Male,25,White,0,1,436
3221,ID,Male,25,White,1,0,59
3222,ID,Male,25,White,1,1,19
3223,ID,Male,35,API,0,0,3
3224,ID,Male,35,API,0,1,4
3225,ID,Male,35,Black,0,0,2
3226,ID,Male,35,Black,0,1,2
3227,ID,Male,35,Black,1,1,1
3228,ID,Male,35,Native,0,0,12
3229,ID,Male,35,Native,0,1,7
3230,ID,Male,35,Native,1,0,2
3231,ID,Male,35,Native,1,1,1
3232,ID,Male,35,Other,0,0,5
3233,ID,Male,35,Other,0,1,12
3234,ID,Male,35,Other,1,0,24
3235,ID,Male,35,Other,1,1,6
3236,ID,Male,35,White,0,0,336
3237,ID,Male,35,White,0,1,489
3238,ID,Male,35,White,1,0,52
3239,ID,Male,35,White,1,1,15
3240,ID,Male,45,API,0,0,3
3241,ID,Male,45,API,0,1,11
3242,ID,Male,45,API,1,0,1
3243,ID,Male,45,Black,0,0,7
3244,ID,Male,45,Black,0,1,2
3245,ID,Male,45,Native,0,0,9
3246,ID,Male,45,Native,0,1,5
3247,ID,Male,45,Other,0,0,9
3248,ID,Male,45,Other,0,1,4
3249,ID,Male,45,Other,1,0,20
3250,ID,Male,45,Other,1,1,7
3251,ID,Male,45,White,0,0,342
3252,ID,Male,45,White,0,1,482
3253,ID,Male,45,White,1,0,41
3254,ID,Male,45,White,1,1,12
3255,ID,Male,55,API,0,0,5
3256,ID,Male,55,API,0,1,3
3257,ID,Male,55,Black,0,0,1
3258,ID,Male,55,Black,0,1,3
3259,ID,Male,55,Black,1,0,1
3260,ID,Male,55,Black,1,1,1
3261,ID,Male,55,Native,0,0,6
3262,ID,Male,55,Native,0,1,7
3263,ID,Male,55,Native,1,0,1
3264,ID,Male,55,Other,0,0,5
3265,ID,Male,55,Other,0,1,9
3266,ID,Male,55,Other,1,0,18
3267,ID,Male,55,Other,1,1,4
3268,ID,Male,55,White,0,0,485
3269,ID,Male,55,White,0,1,548
3270,ID,Male,55,White,1,0,32
3271,ID,Male,55,White,1,1,9
3272,ID,Male,65,API,0,0,1
3273,ID,Male,65,API,0,1,7
3274,ID,Male,65,Black,0,0,1
3275,ID,Male,65,Black,0,1,3
3276,ID,Male,65,Native,0,0,8
3277,ID,Male,65,Native,0,1,5
3278,ID,Male,65,Other,0,0,2
3279,ID,Male,65,Other,0,1,4
3280,ID,Male,65,Other,1,0,12
3281,ID,Male,65,Other,1,1,3
3282,ID,Male,65,White,0,0,364
3283,ID,Male,65,White,0,1,552
3284,ID,Male,65,White,1,0,10
3285,ID,Male,65,White,1,1,8
3286,ID,Male,75,API,0,0,2
3287,ID,Male,75,Black,0,1,2
3288,ID,Male,75,Native,0,0,10
3289,ID,Male,75,Native,0,1,3
3290,ID,Male,75,Other,0,0,4
3291,ID,Male,75,Other,1,0,3
3292,ID,Male,75,White,0,0,355
3293,ID,Male,75,White,0,1,352
3294,ID,Male,75,White,1,0,4
3295,ID,Male,75,White,1,1,3
3296,IL,Female,18,API,0,0,110
3297,IL,Female,18,API,0,1,136
3298,IL,Female,18,API,1,1,5
3299,IL,Female,18,Black,0,0,307
3300,IL,Female,18,Black,0,1,183
3301,IL,Female,18,Black,1,0,7
3302,IL,Female,18,Black,1,1,4
3303,IL,Female,18,Native,0,0,3
3304,IL,Female,18,Native,1,0,3
3305,IL,Female,18,Native,1,1,2
3306,IL,Female,18,Other,0,0,66
3307,IL,Female,18,Other,0,1,68
3308,IL,Female,18,Other,1,0,147
3309,IL,Female,18,Other,1,1,87
3310,IL,Female,18,White,0,0,1326
3311,IL,Female,18,White,0,1,1381
3312,IL,Female,18,White,1,0,294
3313,IL,Female,18,White,1,1,217
3314,IL,Female,25,API,0,0,50
3315,IL,Female,25,API,0,1,443
3316,IL,Female,25,API,1,0,3
3317,IL,Female,25,Black,0,0,332
3318,IL,Female,25,Black,0,1,395
3319,IL,Female,25,Black,1,0,8
3320,IL,Female,25,Black,1,1,11
3321,IL,Female,25,Native,0,0,4
3322,IL,Female,25,Native,0,1,3
3323,IL,Female,25,Native,1,0,2
3324,IL,Female,25,Native,1,1,5
3325,IL,Female,25,Other,0,0,55
3326,IL,Female,25,Other,0,1,127
3327,IL,Female,25,Other,1,0,162
3328,IL,Female,25,Other,1,1,203
3329,IL,Female,25,White,0,0,1212
3330,IL,Female,25,White,0,1,3925
3331,IL,Female,25,White,1,0,338
3332,IL,Female,25,White,1,1,409
3333,IL,Female,35,API,0,0,67
3334,IL,Female,35,API,0,1,449
3335,IL,Female,35,API,1,0,3
3336,IL,Female,35,API,1,1,4
3337,IL,Female,35,Black,0,0,340
3338,IL,Female,35,Black,0,1,467
3339,IL,Female,35,Black,1,0,6
3340,IL,Female,35,Black,1,1,16
3341,IL,Female,35,Native,0,0,3
3342,IL,Female,35,Native,0,1,8
3343,IL,Female,35,Native,1,0,6
3344,IL,Female,35,Native,1,1,3
3345,IL,Female,35,Other,0,0,31
3346,IL,Female,35,Other,0,1,85
3347,IL,Female,35,Other,1,0,231
3348,IL,Female,35,Other,1,1,127
3349,IL,Female,35,White,0,0,1231
3350,IL,Female,35,White,0,1,3927
3351,IL,Female,35,White,1,0,397
3352,IL,Female,35,White,1,1,313
3353,IL,Female,45,API,0,0,85
3354,IL,Female,45,API,0,1,353
3355,IL,Female,45,API,1,0,2
3356,IL,Female,45,API,1,1,6
3357,IL,Female,45,Black,0,0,310
3358,IL,Female,45,Black,0,1,502
3359,IL,Female,45,Black,1,0,6
3360,IL,Female,45,Black,1,1,3
3361,IL,Female,45,Native,0,0,3
3362,IL,Female,45,Native,0,1,7
3363,IL,Female,45,Native,1,0,6
3364,IL,Female,45,Native,1,1,3
3365,IL,Female,45,Other,0,0,27
3366,IL,Female,45,Other,0,1,69
3367,IL,Female,45,Other,1,0,226
3368,IL,Female,45,Other,1,1,90
3369,IL,Female,45,White,0,0,1914
3370,IL,Female,45,White,0,1,3894
3371,IL,Female,45,White,1,0,372
3372,IL,Female,45,White,1,1,275
3373,IL,Female,55,API,0,0,132
3374,IL,Female,55,API,0,1,244
3375,IL,Female,55,API,1,0,1
3376,IL,Female,55,Black,0,0,474
3377,IL,Female,55,Black,0,1,567
3378,IL,Female,55,Black,1,0,2
3379,IL,Female,55,Black,1,1,9
3380,IL,Female,55,Native,0,0,9
3381,IL,Female,55,Native,0,1,10
3382,IL,Female,55,Native,1,0,5
3383,IL,Female,55,Native,1,1,1
3384,IL,Female,55,Other,0,0,30
3385,IL,Female,55,Other,0,1,43
3386,IL,Female,55,Other,1,0,182
3387,IL,Female,55,Other,1,1,49
3388,IL,Female,55,White,0,0,3268
3389,IL,Female,55,White,0,1,4317
3390,IL,Female,55,White,1,0,289
3391,IL,Female,55,White,1,1,141
3392,IL,Female,65,API,0,0,123
3393,IL,Female,65,API,0,1,175
3394,IL,Female,65,API,1,1,3
3395,IL,Female,65,Black,0,0,385
3396,IL,Female,65,Black,0,1,403
3397,IL,Female,65,Black,1,0,1
3398,IL,Female,65,Black,1,1,1
3399,IL,Female,65,Native,0,0,1
3400,IL,Female,65,Native,0,1,3
3401,IL,Female,65,Native,1,0,3
3402,IL,Female,65,Native,1,1,2
3403,IL,Female,65,Other,0,0,36
3404,IL,Female,65,Other,0,1,24
3405,IL,Female,65,Other,1,0,101
3406,IL,Female,65,Other,1,1,16
3407,IL,Female,65,White,0,0,3018
3408,IL,Female,65,White,0,1,3105
3409,IL,Female,65,White,1,0,238
3410,IL,Female,65,White,1,1,58
3411,IL,Female,75,API,0,0,87
3412,IL,Female,75,API,0,1,64
3413,IL,Female,75,API,1,0,2
3414,IL,Female,75,Black,0,0,422
3415,IL,Female,75,Black,0,1,217
3416,IL,Female,75,Black,1,0,1
3417,IL,Female,75,Black,1,1,1
3418,IL,Female,75,Native,0,0,6
3419,IL,Female,75,Native,0,1,4
3420,IL,Female,75,Native,1,0,2
3421,IL,Female,75,Native,1,1,1
3422,IL,Female,75,Other,0,0,18
3423,IL,Female,75,Other,0,1,4
3424,IL,Female,75,Other,1,0,56
3425,IL,Female,75,Other,1,1,9
3426,IL,Female,75,White,0,0,3709
3427,IL,Female,75,White,0,1,1775
3428,IL,Female,75,White,1,0,158
3429,IL,Female,75,White,1,1,31
3430,IL,Male,18,API,0,0,130
3431,IL,Male,18,API,0,1,139
3432,IL,Male,18,API,1,0,2
3433,IL,Male,18,API,1,1,2
3434,IL,Male,18,Black,0,0,372
3435,IL,Male,18,Black,0,1,172
3436,IL,Male,18,Black,1,0,12
3437,IL,Male,18,Black,1,1,7
3438,IL,Male,18,Native,0,0,2
3439,IL,Male,18,Native,0,1,4
3440,IL,Male,18,Native,1,0,13
3441,IL,Male,18,Native,1,1,3
3442,IL,Male,18,Other,0,0,78
3443,IL,Male,18,Other,0,1,46
3444,IL,Male,18,Other,1,0,161
3445,IL,Male,18,Other,1,1,73
3446,IL,Male,18,White,0,0,1610
3447,IL,Male,18,White,0,1,1186
3448,IL,Male,18,White,1,0,361
3449,IL,Male,18,White,1,1,182
3450,IL,Male,25,API,0,0,53
3451,IL,Male,25,API,0,1,408
3452,IL,Male,25,API,1,0,2
3453,IL,Male,25,API,1,1,1
3454,IL,Male,25,Black,0,0,504
3455,IL,Male,25,Black,0,1,331
3456,IL,Male,25,Black,1,0,9
3457,IL,Male,25,Black,1,1,18
3458,IL,Male,25,Native,0,0,5
3459,IL,Male,25,Native,0,1,3
3460,IL,Male,25,Native,1,0,4
3461,IL,Male,25,Native,1,1,8
3462,IL,Male,25,Other,0,0,51
3463,IL,Male,25,Other,0,1,106
3464,IL,Male,25,Other,1,0,222
3465,IL,Male,25,Other,1,1,135
3466,IL,Male,25,White,0,0,1683
3467,IL,Male,25,White,0,1,3399
3468,IL,Male,25,White,1,0,472
3469,IL,Male,25,White,1,1,315
3470,IL,Male,35,API,0,0,70
3471,IL,Male,35,API,0,1,389
3472,IL,Male,35,API,1,0,4
3473,IL,Male,35,API,1,1,4
3474,IL,Male,35,Black,0,0,414
3475,IL,Male,35,Black,0,1,280
3476,IL,Male,35,Black,1,0,6
3477,IL,Male,35,Black,1,1,6
3478,IL,Male,35,Native,0,0,6
3479,IL,Male,35,Native,0,1,3
3480,IL,Male,35,Native,1,0,3
3481,IL,Male,35,Native,1,1,6
3482,IL,Male,35,Other,0,0,37
3483,IL,Male,35,Other,0,1,74
3484,IL,Male,35,Other,1,0,300
3485,IL,Male,35,Other,1,1,100
3486,IL,Male,35,White,0,0,1883
3487,IL,Male,35,White,0,1,3373
3488,IL,Male,35,White,1,0,452
3489,IL,Male,35,White,1,1,256
3490,IL,Male,45,API,0,0,65
3491,IL,Male,45,API,0,1,308
3492,IL,Male,45,API,1,1,3
3493,IL,Male,45,Black,0,0,409
3494,IL,Male,45,Black,0,1,309
3495,IL,Male,45,Black,1,0,8
3496,IL,Male,45,Black,1,1,3
3497,IL,Male,45,Native,0,0,14
3498,IL,Male,45,Native,0,1,1
3499,IL,Male,45,Native,1,0,9
3500,IL,Male,45,Native,1,1,1
3501,IL,Male,45,Other,0,0,30
3502,IL,Male,45,Other,0,1,45
3503,IL,Male,45,Other,1,0,244
3504,IL,Male,45,Other,1,1,64
3505,IL,Male,45,White,0,0,2164
3506,IL,Male,45,White,0,1,3492
3507,IL,Male,45,White,1,0,437
3508,IL,Male,45,White,1,1,210
